Change-O Column Name	AIRR Column name	Type	Description
**MakeDb - Standard Annotations**			
SEQUENCE_ID	sequence_id	string	Unique sequence identifier
SEQUENCE_INPUT	sequence	string	Input nucleotide sequence
SEQUENCE_VDJ		string	V(D)J nucleotide sequence
SEQUENCE_IMGT	sequence_alignment	string	IMGT-numbered V(D)J nucleotide sequence
FUNCTIONAL	productive	logical	T: V(D)J sequence is predicted to be productive
IN_FRAME	vj_in_frame	logical	T: junction region nucleotide sequence is in-frame
STOP	stop_codon	logical	T: stop codon is present in V(D)J nucleotide sequence
MUTATED_INVARIANT		logical	T: invariant amino acids properly encoded by V(D)J sequence
INDELS		logical	T: V(D)J nucleotide sequence contains insertions and/or deletions
LOCUS		string	Locus of the receptor
V_CALL	v_call	string	V allele assignment(s)
D_CALL	d_call	string	D allele assignment(s)
J_CALL	j_call	string	J allele assignment(s)
V_SEQ_START	v_sequence_start	integer	Position of first V nucleotide in SEQUENCE_INPUT
V_SEQ_LENGTH		integer	Number of V nucleotides in SEQUENCE_INPUT
V_GERM_START_IMGT	v_germline_start	integer	Position of V_SEQ_START in IMGT-numbered germline V(D)J sequence
V_GERM_LENGTH_IMGT		integer	Length of the IMGT numbered germline V alignment
NP1_LENGTH	np1_length	integer	Number of nucleotides between V and D segments
D_SEQ_START	d_sequence_start	integer	Position of first D nucleotide in SEQUENCE_INPUT
D_SEQ_LENGTH		integer	Number of D nucleotides in SEQUENCE_INPUT
D_GERM_START	d_germline_start	integer	Position of D_SEQ_START in germline V(D)J nucleotide sequence
D_GERM_LENGTH		integer	Length of the germline D alignment
NP2_LENGTH	np2_length	integer	Number of nucleotides between D and J segments
J_SEQ_START	j_sequence_start	integer	Position of first J nucleotide in SEQUENCE_INPUT
J_SEQ_LENGTH	j_sequence_end	integer	Number of J nucleotides in SEQUENCE_INPUT
J_GERM_START	j_germline_start	integer	Position of J_SEQ_START in germline V(D)J nucleotide sequence
J_GERM_LENGTH		integer	Length of the germline J alignment
JUNCTION_LENGTH	junction_length	integer	Number of junction nucleotides in SEQUENCE_VDJ
JUNCTION	junction	string	Junction region nucletide sequence
**MakeDb - Optional Region Annotations**			
FWR1_IMGT	fwr1	string	IMGT-numbered FWR1 nucleotide sequence
FWR2_IMGT	fwr2	string	IMGT-numbered FWR2 nucleotide sequence
FWR3_IMGT	fwr3	string	IMGT-numbered FWR3 nucleotide sequence
FWR4_IMGT	fwr4	string	IMGT-numbered FWR4 nucleotide sequence
CDR1_IMGT	cdr1	string	IMGT-numbered CDR1 nucleotide sequence
CDR2_IMGT	cdr2	string	IMGT-numbered CDR2 nucleotide sequence
CDR3_IMGT	cdr3	string	IMGT-numbered CDR3 nucleotide sequence
**MakeDb - IMGT Optional Annotations**			
N1_LENGTH		integer	Untemplated nucleotides 5' of the D segment
N2_LENGTH		integer	Untemplated Nucleotides 3' of the D segment
P3V_LENGTH		integer	Palindromic nucleotides 3' of the V segment
P5D_LENGTH		integer	Palindromic nucleotides 5' of the D segment
P3D_LENGTH		integer	Palindromic nucleotides 3' of the D segment
P5J_LENGTH		integer	Palindromic nucleotides 5' of the J segment
D_FRAME		integer	D segment reading frame
V_SCORE	v_score	float	Alignment score for the V
V_IDENTITY	v_identity	float	Alignment identity for the V
D_SCORE	d_score	float	Alignment score for the D
D_IDENTITY	d_identity	float	Alignment identity for the D
J_SCORE	j_score	float	Alignment score for the J
J_IDENTITY	j_identity	float	Alignment identity for the J
**MakeDb - IgBLAST Optional Annotations**			
V_SCORE	v_score	float	Alignment score for the V
V_IDENTITY	v_identity	float	Alignment identity for the V
V_EVALUE	v_support	float	E-value for the alignment of the V
V_CIGAR	v_cigar	string	CIGAR string for the alignment of the V
D_SCORE	d_score	float	Alignment score for the D
